id,publication,archive
https://euvsdisinfo.eu/report/blaming-china-for-covid-19-is-a-ploy-like-blaming-russia-for-mh17/,https://journal-neo.org/2020/03/31/covid-and-the-terror-of-uncertainty/,https://web.archive.orghttps://journal-neo.org/2020/03/31/covid-and-the-terror-of-uncertainty/
https://euvsdisinfo.eu/report/usaid-is-a-cia-affiliated-terror-group-that-created-the-coronavirus/,https://journal-neo.org/2020/03/31/covid-and-the-terror-of-uncertainty/,https://web.archive.orghttps://journal-neo.org/2020/03/31/covid-and-the-terror-of-uncertainty/
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://katehon.com/ar/article/lthd-lwrwby-wsys-lnhyr-lmmnhj,https://web.archive.orghttps://katehon.com/ar/article/lthd-lwrwby-wsys-lnhyr-lmmnhj
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://alme7war.net/archives/35764,https://web.archive.orghttps://alme7war.net/archives/35764
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.soshals.com/articles/34480/,https://web.archive.orghttps://www.soshals.com/articles/34480/
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.alghad.tv/%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d9%8a%d8%b7%d8%b1%d8%ad-%d8%b3%d8%a4%d8%a7%d9%84%d8%a7-%d9%85%d8%ad%d9%8a%d8%b1%d8%a7-%d9%85%d8%aa%d9%89-%d9%8a%d9%86%d9%87%d8%a7%d8%b1-%d8%a7%d9%84/,https://web.archive.orghttps://www.alghad.tv/%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d9%8a%d8%b7%d8%b1%d8%ad-%d8%b3%d8%a4%d8%a7%d9%84%d8%a7-%d9%85%d8%ad%d9%8a%d8%b1%d8%a7-%d9%85%d8%aa%d9%89-%d9%8a%d9%86%d9%87%d8%a7%d8%b1-%d8%a7%d9%84/
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.alghad.tv/%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d9%8a%d9%83%d8%b4%d9%81-%d8%aa%d8%b1%d9%87%d9%84-%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%88/,https://web.archive.orghttps://www.alghad.tv/%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d9%8a%d9%83%d8%b4%d9%81-%d8%aa%d8%b1%d9%87%d9%84-%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%88/
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://worldnews-sy.com/%D9%85%D8%AA%D9%89-%D9%8A%D9%86%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%9F/,https://web.archive.orghttps://worldnews-sy.com/%D9%85%D8%AA%D9%89-%D9%8A%D9%86%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%9F/
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.almadar.be/archives/99541,https://web.archive.orghttps://www.almadar.be/archives/99541
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.albidda.net/world/3626911.html,https://web.archive.orghttps://www.albidda.net/world/3626911.html
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,https://www.akhbarlibya.net/world-news/1685389.html,https://web.archive.orghttps://www.akhbarlibya.net/world-news/1685389.html
https://euvsdisinfo.eu/report/eu-has-buried-its-plans-to-expand-to-moldova-and-ukraine-but-the-current-crisis-might-kill-the-union/,http://www.elwehda.com/Akhbar-Al-Alm/4972415/%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A---%D9%85%D8%AA%D9%89-%D9%8A%D9%86%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%9F.html,https://web.archive.orghttp://www.elwehda.com/Akhbar-Al-Alm/4972415/%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A---%D9%85%D8%AA%D9%89-%D9%8A%D9%86%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%9F.html
https://euvsdisinfo.eu/report/eu-refused-to-help-italy-with-coronavirus/,https://tsargrad.tv/news/koronavirus-pozhiraet-ssha-rossija-shlet-pomoshh-samoletom_245510,https://web.archive.orghttps://tsargrad.tv/news/koronavirus-pozhiraet-ssha-rossija-shlet-pomoshh-samoletom_245510
https://euvsdisinfo.eu/report/eu-refused-to-help-italy-with-coronavirus/,https://regnum.ru/news/2898101.html,https://web.archive.orghttps://regnum.ru/news/2898101.html
https://euvsdisinfo.eu/report/us-lack-of-help-to-europe-is-a-strategy-to-ensure-its-dominance-over-the-continent/,https://mundo.sputniknews.com/radio_que_pasa/202004011090969037-eeuu-ayuda-europa-covid-19/,https://web.archive.orghttps://mundo.sputniknews.com/radio_que_pasa/202004011090969037-eeuu-ayuda-europa-covid-19/
https://euvsdisinfo.eu/report/schengen-is-dead-it-is-the-main-victim-of-the-coronavirus/,https://cz.sputniknews.com/politika/2020040111743742-schengen-je-mrtvy-plukovnik-vich-odhalil-hlavni-obet-koronaviru/,https://web.archive.orghttps://cz.sputniknews.com/politika/2020040111743742-schengen-je-mrtvy-plukovnik-vich-odhalil-hlavni-obet-koronaviru/
https://euvsdisinfo.eu/report/failure-to-cope-with-the-coronavirus-will-lead-to-the-eus-disintegration-and-end-of-the-euro/,https://cz.sputniknews.com/ceskarepublika/2020040111742258-spatne-zpravy-pro-zastance-prijeti-eura-pandemie-koronaviru-se-muze-stat-koncem-spolecne-evropske/,https://web.archive.orghttps://cz.sputniknews.com/ceskarepublika/2020040111742258-spatne-zpravy-pro-zastance-prijeti-eura-pandemie-koronaviru-se-muze-stat-koncem-spolecne-evropske/
https://euvsdisinfo.eu/report/russia-is-groundlessly-accused-in-spreading-disinfo-about-coronavirus/,https://riafan.ru/1263957-klincevich-posovetoval-pompeo-i-stoltenbergu-borotsya-s-covid-19-a-ne-obvinyat-rossiyu?from=block_exclusive1,https://web.archive.orghttps://riafan.ru/1263957-klincevich-posovetoval-pompeo-i-stoltenbergu-borotsya-s-covid-19-a-ne-obvinyat-rossiyu?from=block_exclusive1
https://euvsdisinfo.eu/report/there-is-no-coronavirus-pandemia-its-fake/,https://svpressa.ru/politic/article/261344/,https://web.archive.orghttps://svpressa.ru/politic/article/261344/
https://euvsdisinfo.eu/report/the-us-and-eu-put-profit-before-health-unlike-the-socialist-countries-that-are-helping-italy/,https://cz.sputniknews.com/svet/2020040111739205-bude-po-pandemii-existovat-novy-multipolarni-svet-turecky-novinar-srovnal-ciny-usa-eu-a-ruska-s/,https://web.archive.orghttps://cz.sputniknews.com/svet/2020040111739205-bude-po-pandemii-existovat-novy-multipolarni-svet-turecky-novinar-srovnal-ciny-usa-eu-a-ruska-s/
https://euvsdisinfo.eu/report/the-coronavirus-epidemic-proves-that-the-eu-has-abandoned-ukraine/,https://news-front.info/2020/03/31/i-gryanul-mor-ukraina-rasplachivaetsya-po-schetam/,https://web.archive.orghttps://news-front.info/2020/03/31/i-gryanul-mor-ukraina-rasplachivaetsya-po-schetam/
https://euvsdisinfo.eu/report/europes-failure-to-deal-with-the-coronavirus-is-due-to-its-sense-of-ideological-superiority/,https://cz.sputniknews.com/nazory/2020033111739567-cernobyl-katastrofa-koronavir-italie-energetika-jadro-cesky-vedec-vladimir-wagner-nazor/,https://web.archive.orghttps://cz.sputniknews.com/nazory/2020033111739567-cernobyl-katastrofa-koronavir-italie-energetika-jadro-cesky-vedec-vladimir-wagner-nazor/
https://euvsdisinfo.eu/report/italian-newspaper-nato-waging-disinformation-campaign-against-russias-covid-19-aid-to-italy/,https://www.rt.com/news/484593-disinformation-russian-aid-italy-covid/,https://web.archive.orghttps://www.rt.com/news/484593-disinformation-russian-aid-italy-covid/
https://euvsdisinfo.eu/report/in-conditions-of-the-epidemics-the-eu-continues-to-promote-the-concept-of-the-russian-enemy/,https://pl.sputniknews.com/opinie/2020033112170220-opinia-koronawirus-raczej-nie-zmusi-ue-do-porzucenia-wizerunku-zewnetrznego-wroga-sputnik/,https://web.archive.orghttps://pl.sputniknews.com/opinie/2020033112170220-opinia-koronawirus-raczej-nie-zmusi-ue-do-porzucenia-wizerunku-zewnetrznego-wroga-sputnik/
https://euvsdisinfo.eu/report/authoritarian-trends-in-the-covid-19-lockdown-are-a-harbinger-of-the-future/,https://www.rt.com/op-ed/484652-covid-future-state-control/,https://web.archive.orghttps://www.rt.com/op-ed/484652-covid-future-state-control/
https://euvsdisinfo.eu/report/covid-19-originates-from-chinese-laboratory-in-wuhan/,https://deutsch.rt.com/international/100170-gefahrliche-forschung-sinn-und-zweck/,https://web.archive.orghttps://deutsch.rt.com/international/100170-gefahrliche-forschung-sinn-und-zweck/
https://euvsdisinfo.eu/report/during-the-epidemics-the-western-market-economies-leave-the-old-and-the-uninsured-without-medical-assistance/,https://pl.sputniknews.com/opinie/2020033112170220-opinia-koronawirus-raczej-nie-zmusi-ue-do-porzucenia-wizerunku-zewnetrznego-wroga-sputnik/,https://web.archive.orghttps://pl.sputniknews.com/opinie/2020033112170220-opinia-koronawirus-raczej-nie-zmusi-ue-do-porzucenia-wizerunku-zewnetrznego-wroga-sputnik/
https://euvsdisinfo.eu/report/new-zealand-has-evolved-into-a-police-state-amid-the-covid-19-fallout/,https://www.rt.com/op-ed/484609-new-zealand-coronavirus-police-state/,https://web.archive.orghttps://www.rt.com/op-ed/484609-new-zealand-coronavirus-police-state/
https://euvsdisinfo.eu/report/coronavirus-vaccines-big-pharma-fraud-bill-gates/,https://es.news-front.info/2020/03/25/coronavirus-covid-19-la-lucha-por-una-cura-una-gigantesca-estafa-farmaceutica-de-occidente/,https://web.archive.orghttps://es.news-front.info/2020/03/25/coronavirus-covid-19-la-lucha-por-una-cura-una-gigantesca-estafa-farmaceutica-de-occidente/
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,https://ar.shafaqna.com/fn/515338/,https://web.archive.orghttps://ar.shafaqna.com/fn/515338/
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,http://www.khabarmasr.com/news/get_news/7050/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9..-%D9%83%D9%8A%D9%81-%D9%8A%D8%BA%D9%8A%D9%91%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://web.archive.orghttp://www.khabarmasr.com/news/get_news/7050/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9..-%D9%83%D9%8A%D9%81-%D9%8A%D8%BA%D9%8A%D9%91%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,http://www.khabaralyoum.com/news/get_news/7050/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9..-%D9%83%D9%8A%D9%81%D9%8A%D8%BA%D9%8A%D9%91%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://web.archive.orghttp://www.khabaralyoum.com/news/get_news/7050/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9..-%D9%83%D9%8A%D9%81%D9%8A%D8%BA%D9%8A%D9%91%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,https://rtarab.com/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%83%D9%8A/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9/,https://web.archive.orghttps://rtarab.com/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%83%D9%8A/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9/
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,https://headtopics.com/sa/16011610158516080097-12172635,https://web.archive.orghttps://headtopics.com/sa/16011610158516080097-12172635
https://euvsdisinfo.eu/report/totalitarian-countries-are-more-effective-at-fighting-coronavirus/,https://www.sahafaty24.net/news/1915736/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%83%D9%8A%D9%81-%D9%8A%D8%BA%D9%8A-%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://web.archive.orghttps://www.sahafaty24.net/news/1915736/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%83%D9%8A%D9%81-%D9%8A%D8%BA%D9%8A-%D8%B1-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85
https://euvsdisinfo.eu/report/lack-solidarity-covid-19-end-european-union/,https://actualidad.rt.com/actualidad/348205-starostina-maria-union-o-utopia-coronavirus,https://web.archive.orghttps://actualidad.rt.com/actualidad/348205-starostina-maria-union-o-utopia-coronavirus
https://euvsdisinfo.eu/report/brussels-is-dead-thanks-to-its-failure-to-respond-to-the-coronavirus-crisis/,https://cz.sputniknews.com/ceskarepublika/2020033111736535-brusel-je-mrtev-probiha-bitva-proti-idiotum-kotrba-nandal-zapadu-za-jeho-neschopnost-pri-reseni/,https://web.archive.orghttps://cz.sputniknews.com/ceskarepublika/2020033111736535-brusel-je-mrtev-probiha-bitva-proti-idiotum-kotrba-nandal-zapadu-za-jeho-neschopnost-pri-reseni/
https://euvsdisinfo.eu/report/covid-19-vaccines-will-lead-full-spectrum-dominance-deep-dark-state/,https://es.news-front.info/2020/03/25/coronavirus-covid-19-la-lucha-por-una-cura-una-gigantesca-estafa-farmaceutica-de-occidente/,https://web.archive.orghttps://es.news-front.info/2020/03/25/coronavirus-covid-19-la-lucha-por-una-cura-una-gigantesca-estafa-farmaceutica-de-occidente/
https://euvsdisinfo.eu/report/covid-19-a-large-scale-sociological-experiment-to-see-how-much-repression-the-people-will-accept/,https://southfront.org/coronavirus-hype-how-far-can-governments-push-people-before-it-backfires/,https://web.archive.orghttps://southfront.org/coronavirus-hype-how-far-can-governments-push-people-before-it-backfires/
https://euvsdisinfo.eu/report/putin-and-trump-have-joined-forces-in-the-battle-against-the-bankers-and-the-new-world-order/,https://orientalreview.org/2020/03/31/putin-and-trump-vs-the-new-world-order-the-final-battle/,https://web.archive.orghttps://orientalreview.org/2020/03/31/putin-and-trump-vs-the-new-world-order-the-final-battle/
https://euvsdisinfo.eu/report/eu-is-ruled-by-an-american-nato-general/,https://youtube.com/watch?v=ma2s0GtvMZc&t=960,https://web.archive.orghttps://youtu.be/ma2s0GtvMZc
https://euvsdisinfo.eu/report/old-case-all-european-doors-were-closed-to-italy/,https://youtube.com/watch?v=ma2s0GtvMZc&t=1479,https://web.archive.orghttps://youtu.be/ma2s0GtvMZc
https://euvsdisinfo.eu/report/coronavirus-brings-attention-us-secret-laboratories-borders-russia-china/,https://es.news-front.info/2020/03/31/como-funciona-el-karma-es-posible-que-el-covid-19-sea-un-proyecto-exitoso-de-los-estados-unidos/,https://web.archive.orghttps://es.news-front.info/2020/03/31/como-funciona-el-karma-es-posible-que-el-covid-19-sea-un-proyecto-exitoso-de-los-estados-unidos/
https://euvsdisinfo.eu/report/coronavirus-brings-attention-us-secret-laboratories-borders-russia-china/,https://mundo.sputniknews.com/rusia/202003291090943168-rusia-espera-explicacion-de-eeuu-sobre-los-laboratorios-secretos-cerca-de-sus-fronteras/,https://web.archive.orghttps://mundo.sputniknews.com/rusia/202003291090943168-rusia-espera-explicacion-de-eeuu-sobre-los-laboratorios-secretos-cerca-de-sus-fronteras/
https://euvsdisinfo.eu/report/it-is-too-early-to-tell-whether-any-extra-people-will-die-because-of-covid-19/,https://www.rt.com/op-ed/484548-coronavirus--people-die-outcome/,https://web.archive.orghttps://www.rt.com/op-ed/484548-coronavirus--people-die-outcome/
https://euvsdisinfo.eu/report/greta-thunberg-may-claim-to-contract-the-coronavirus-to-attract-media-attention/,https://cz.sputniknews.com/ceskarepublika/2020033011733528-stonjekova-o-eko-grete-media-si-ji-nevsimaji-brzy-nam-ze-zoufalstvi-rekne-ze-si-zmenila-pohlavi/,https://web.archive.orghttps://cz.sputniknews.com/ceskarepublika/2020033011733528-stonjekova-o-eko-grete-media-si-ji-nevsimaji-brzy-nam-ze-zoufalstvi-rekne-ze-si-zmenila-pohlavi/
https://euvsdisinfo.eu/report/russian-scientists-created-3-drugs-against-coronavirus/,https://sputnik-georgia.ru/world_science/20200330/248109097/V-Rossii-razrabotali-tri-lekarstva-dlya-borby-s-COVID-19.html?fbclid=IwAR3skJ5cpqwszOOdY_meP0ixFSyNuZon9zE_RxOSfIpSRO64xEt_tGiMRVo,https://web.archive.orghttps://sputnik-georgia.ru/world_science/20200330/248109097/V-Rossii-razrabotali-tri-lekarstva-dlya-borby-s-COVID-19.html?fbclid=IwAR3skJ5cpqwszOOdY_meP0ixFSyNuZon9zE_RxOSfIpSRO64xEt_tGiMRVo
https://euvsdisinfo.eu/report/russian-scientists-created-3-drugs-against-coronavirus/,https://sputnik-georgia.com/russia/20200328/248099640/rusma-mecnierebma-koronavirusis-samkurnalo-preparati-waradgines.html,https://web.archive.orghttps://sputnik-georgia.com/russia/20200328/248099640/rusma-mecnierebma-koronavirusis-samkurnalo-preparati-waradgines.html
https://euvsdisinfo.eu/report/the-coronavirus-had-been-sent-by-god-to-punish-homosexuals-and-environmentalists/,https://fr.sputniknews.com/insolite/202003301043428566-les-homosexuels-sont-la-cause-de-lepidemie-de-covid-19-affirme-un-conseiller-aupres-du-cabinet-de/,https://web.archive.orghttps://fr.sputniknews.com/insolite/202003301043428566-les-homosexuels-sont-la-cause-de-lepidemie-de-covid-19-affirme-un-conseiller-aupres-du-cabinet-de/
https://euvsdisinfo.eu/report/the-coronavirus-had-been-sent-by-god-to-punish-homosexuals-and-environmentalists/,https://fr.news-front.info/2020/03/30/le-coronavirus-aurait-ete-envoye-par-dieu-pour-punir-les-homosexuels-selon-ralph-drollinger/,https://web.archive.orghttps://fr.news-front.info/2020/03/30/le-coronavirus-aurait-ete-envoye-par-dieu-pour-punir-les-homosexuels-selon-ralph-drollinger/
https://euvsdisinfo.eu/report/eu-findings-on-russian-disinformation-about-covid-19-is-russophobia/,https://sputnik-georgia.com/russia/20200330/248114317/sluckim-evroparlamentis-mxridan-ruseTis-misamarTiT-gaJRerebul-braldebebze-isaubra.html,https://web.archive.orghttps://sputnik-georgia.com/russia/20200330/248114317/sluckim-evroparlamentis-mxridan-ruseTis-misamarTiT-gaJRerebul-braldebebze-isaubra.html
https://euvsdisinfo.eu/report/eu-has-collapsed-countries-are-building-borders/,https://youtube.com/watch?v=kcpNMb0WMQI&t=613,https://web.archive.orghttps://youtu.be/kcpNMb0WMQI?t=613
https://euvsdisinfo.eu/report/chinas-successful-handling-of-the-coronavirus-stems-from-its-understanding-of-human-rights-unlike-the-us-and-europe/,https://www.rt.com/op-ed/484517-china-us-disastrous-pandemic-response/,https://web.archive.orghttps://www.rt.com/op-ed/484517-china-us-disastrous-pandemic-response/
https://euvsdisinfo.eu/report/european-identity-and-solidarity-are-in-crisis/,https://riafan.ru/1263331-v-sovfede-otreagirovali-na-obvineniya-rf-v-dezinformacii-na-fone-pandemii,https://web.archive.orghttps://riafan.ru/1263331-v-sovfede-otreagirovali-na-obvineniya-rf-v-dezinformacii-na-fone-pandemii
https://euvsdisinfo.eu/report/people-in-belgium-want-schools-to-open-so-they-dont-have-to-take-care-of-their-children/,https://cz.sputniknews.com/ceskarepublika/2020033011735376-zahradil-okomentoval-situaci-v-belgii-ktera-panuje-v-souvislosti-s-koronavirem/,https://web.archive.orghttps://cz.sputniknews.com/ceskarepublika/2020033011735376-zahradil-okomentoval-situaci-v-belgii-ktera-panuje-v-souvislosti-s-koronavirem/
https://euvsdisinfo.eu/report/dr-fauci-an-admirer-of-hillary-clinton-threatened-trump-with-a-major-epidemic-before-2020/,https://fr.sputniknews.com/international/202003301043435021-trump-menace-dune-epidemie-surprise-la-curieuse-premonition-de-2017/,https://web.archive.orghttps://fr.sputniknews.com/international/202003301043435021-trump-menace-dune-epidemie-surprise-la-curieuse-premonition-de-2017/
https://euvsdisinfo.eu/report/the-covid-19-outbreak-means-the-end-of-europe-russia-and-china-will-rise/,http://oneworld.press/?module=articles&action=view&id=1379,https://web.archive.orghttp://oneworld.press/?module=articles&action=view&id=1379
https://euvsdisinfo.eu/report/the-coronavirus-disinformation-campaign-is-the-beginning-of-the-heist-of-the-century/,https://journal-neo.org/2020/03/29/coronavirus-the-insane-and-reactionaries-from-usa/,https://web.archive.orghttps://journal-neo.org/2020/03/29/coronavirus-the-insane-and-reactionaries-from-usa/
https://euvsdisinfo.eu/report/380-belgians-caught-covid-19-through-a-massive-act-of-group-sex/,http://zavtra.ru/blogs/380_chelovek_zarazilis_covid-19_v_bel_gii_vo_vremya_massovogo_gruppovogo_seksa,https://web.archive.orghttp://zavtra.ru/blogs/380_chelovek_zarazilis_covid-19_v_bel_gii_vo_vremya_massovogo_gruppovogo_seksa
https://euvsdisinfo.eu/report/380-belgians-caught-covid-19-through-a-massive-act-of-group-sex/,https://progressnews.ge/belgiis-jandatsvis-ministrma-koronavirusis-gamo-jguphuri-seqsi-akrdzala,https://web.archive.orghttps://progressnews.ge/belgiis-jandatsvis-ministrma-koronavirusis-gamo-jguphuri-seqsi-akrdzala
https://euvsdisinfo.eu/report/25th-anniversary-of-schengen-seems-like-its-funeral/,https://youtube.com/watch?v=WoAc1QRIdYM&t=3395,https://web.archive.orghttps://www.youtube.com/watch?v=WoAc1QRIdYM&feature=youtu.be
https://euvsdisinfo.eu/report/uk-cancels-health-insurance-of-russian-residents/,https://arabic.rt.com/russia/1098529-%D8%B2%D8%A7%D8%AE%D8%A7%D8%B1%D9%88%D9%81%D8%A7-%D8%AA%D8%B1%D8%AB%D9%8A-%D9%84%D8%AD%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D8%AB%D8%B1%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B1%D9%88%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC-%D9%81%D9%8A-%D8%B2%D9%85%D9%86-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%88%D9%84%D9%80%D8%A7%D9%86%D8%AE%D8%AF%D8%A7%D8%B9%D9%87%D9%85-%D8%B7%D9%88%D9%8A%D9%84%D8%A7-%D8%A8%D8%A7%D9%84%D8%BA%D8%B1%D8%A8/,https://web.archive.orghttps://ar.rt.com/njmp
https://euvsdisinfo.eu/report/uk-cancels-health-insurance-of-russian-residents/,https://www.farah.net.au/?mod=news&id=78350,https://web.archive.orghttps://www.farah.net.au/?mod=news&id=78350
https://euvsdisinfo.eu/report/uk-cancels-health-insurance-of-russian-residents/,https://ar.shafaqna.com/fn/514013/,https://web.archive.orghttps://ar.shafaqna.com/fn/514013/
