date,id,title,countries,keywords,languages,outlets
2020-03-14,https://euvsdisinfo.eu/report/coronavirus-got-on-earth-out-of-space-through-a-meteorite-and-spreads-through-the-wind/,Coronavirus got on Earth out of space through a meteorite and spreads through the wind,China,coronavirus,Czech,
2020-03-13,https://euvsdisinfo.eu/report/there-is-not-the-slightest-trace-of-a-coronavirus-pandemic/,There is not the slightest trace of a coronavirus pandemic,US,coronavirus+United Nations+WHO,English,
2020-03-13,https://euvsdisinfo.eu/report/who-received-orders-from-above-to-declare-a-coronavirus-pandemic/,"WHO received orders from ""above"" to declare a coronavirus pandemic",US,coronavirus+Conspiracy theory+European Union+New World Order+Donald Trump,English,
2020-03-13,https://euvsdisinfo.eu/report/the-decision-to-go-ahead-on-the-coronavirus-pandemic-was-taken-at-the-davos-forum-by-the-rothschilds-and-the-gates/,The decision to go ahead on the coronavirus pandemic was taken at the Davos Forum by the Rothschilds and the Gates,US,coronavirus+Conspiracy theory+Rothschild+Secret elites / global elites,English,
2020-03-13,https://euvsdisinfo.eu/report/force-vaccination-forcing-brain-debilitating-agents-will-be-introduced-as-the-coronavirus-pandemic-is-declared/,"Force vaccination, forcing brain debilitating agents, will be introduced as the coronavirus pandemic is declared",Canada+Australia+Israel+UK+US,Conspiracy theory+Biological weapons,English,
2020-03-13,https://euvsdisinfo.eu/report/the-coronavirus-pandemic-nano-chips-might-be-injected-together-with-vaccines-allowing-them-to-control-your-money/,"The coronavirus pandemic: nano-chips might be injected together with vaccines, allowing ""them"" to control your money",US,coronavirus+Conspiracy theory+vaccination+Secret elites / global elites,English,
2020-03-13,https://euvsdisinfo.eu/report/the-coronavirus-is-a-pretext-for-the-global-elites-ambitions-to-reduce-world-population/,The coronavirus is a pretext for the Global Elites' ambitions to reduce world population,US,coronavirus+Conspiracy theory+Rothschild+Secret elites / global elites,English,
2020-03-13,https://euvsdisinfo.eu/report/coronavirus-deaths-in-italy-might-have-been-caused-by-common-flu/,"""Coronavirus"" deaths in Italy might have been caused by common flu",Italy+US,coronavirus+Conspiracy theory+Secret elites / global elites,English,
2020-03-13,https://euvsdisinfo.eu/report/the-coronavirus-moves-us-towards-a-totalitarian-state-of-the-world-and-the-introduction-of-agenda-id2020/,The coronavirus moves us towards a totalitarian state of the world and the introduction of Agenda ID2020,US,coronavirus+Conspiracy theory+Bill Gates+Davos+Secret elites / global elites,English,
2020-03-13,https://euvsdisinfo.eu/report/cash-is-banned-in-many-scandinavian-countries/,Cash is banned in many Scandinavian countries,Iceland+Denmark+Norway+Finland+Sweden,Cash,English,
2020-03-13,https://euvsdisinfo.eu/report/coronavirus-artificially-created-biological-weapons/,Coronavirus - artificially created biological weapon,China+Russia+Ukraine+US,coronavirus+Biological weapons+Hybrid war,Russian,
2020-03-13,https://euvsdisinfo.eu/report/coronavirus-and-economic-crisis-caught-the-eu-by-surprise-because-of-its-russophobia/,Coronavirus and economic crisis caught the EU by surprise because of its Russophobia,Russia,coronavirus+Economic difficulties+Russophobia,Russian,
2020-03-13,https://euvsdisinfo.eu/report/the-coronavirus-puts-eus-existence-into-question/,The coronavirus puts EU's existence into question,Russia,coronavirus+European Union,Russian,
2020-03-13,https://euvsdisinfo.eu/report/the-coronavirus-is-a-us-biological-weapon-to-reduce-the-planets-population/,The coronavirus is a US biological weapon to reduce the planet's population,China+US,coronavirus+Conspiracy theory,English,
2020-03-13,https://euvsdisinfo.eu/report/us-prepares-military-invasion-mexico-destabilised-george-soros/,US preparing a military invasion of Mexico,Mexico+US,George Soros,Spanish+Castilian,
2020-03-13,https://euvsdisinfo.eu/report/covid-19-will-allow-total-control-population-forced-vaccination-chips/,Covid-19 will allow total control of the population through forced vaccination and chips,Switzerland+US,coronavirus+Conspiracy theory+vaccination+Bill Gates+EU+Rockefeller+New World Order+Rothschild+Davos+WHO+Donald Trump,Spanish+Castilian,
2020-03-13,https://euvsdisinfo.eu/report/the-molotov-ribbentrop-pact-saved-humanity-from-the-global-domination-of-nazism/,The Molotov-Ribbentrop Pact saved humanity from the global domination of Nazism,Russia+Germany,Molotov-Ribbentrop Pact+USSR+Historical revisionism+WWII+Adolf Hitler+Nazi/Fascist,Polish,
2020-03-13,https://euvsdisinfo.eu/report/nato-manipulated-coronavirus-crisis-sort-of-armed-conflict/,NATO manipulated the coronavirus crisis into a sort of armed conflict,US,coronavirus+Conspiracy theory+NATO,Spanish+Castilian,
2020-03-12,https://euvsdisinfo.eu/report/cooperation-with-europe-turned-into-a-catastrophe-for-ukraine/,Closer cooperation with Europe turned into a catastrophe for Ukraine,Ukraine,European Union+Abandoned Ukraine+AA/DCFTA,Russian,
2020-03-12,https://euvsdisinfo.eu/report/europe-is-responsible-of-wwii-not-russia-stalin-never-got-his-hands-dirty-while-signing-a-document-with-hitler-while-european-leaders-did/,Stalin did not get his hands dirty while signing a document with Hitler while European leaders did,UK+Russia+Poland+France,European Parliament+WWII+Vladimir Putin,French,
2020-03-12,https://euvsdisinfo.eu/report/russian-defendant-in-mh17-trial-deprived-of-access-to-own-case-file/,Russian defendant in MH17 trial denied access to own case file,Russia+The Netherlands,MH17,English,
2020-03-12,https://euvsdisinfo.eu/report/coronavirus-not-pandemic-tool-psychological-warfare-china-iran/,Coronavirus is psychological warfare against enemies like China and Iran,Iran+China+US,coronavirus+Conspiracy theory+New World Order,Spanish+Castilian,
2020-03-12,https://euvsdisinfo.eu/report/covid-19-rehearsal-true-apocalyptic-weapon/,Covid-19 is a rehearsal for the true apocalyptic weapon,US,coronavirus+Conspiracy theory+Biological weapons,Spanish+Castilian,
2020-03-12,https://euvsdisinfo.eu/report/covid-19-hack-global-system/,Covid-19 will serve for hacking the global system,US,coronavirus+Conspiracy theory,Spanish+Castilian,
2020-03-12,https://euvsdisinfo.eu/report/covid-19-is-an-act-by-the-british-as-part-of-operation-coronavirus/,"COVID-19 is an act by the British as part of operation ""Coronavirus"".",Italy+UK,coronavirus+Conspiracy theory,,
2020-03-11,https://euvsdisinfo.eu/report/the-mh17-trial-is-not-about-justice-but-information-warfare/,"The MH17 show trial is not about justice, but information warfare",Ukraine+The Netherlands,Russophobia+MH17,English,
2020-03-11,https://euvsdisinfo.eu/report/most-coronavirus-patients-are-anti-american/,Most coronavirus patients are anti-American,US,coronavirus+Conspiracy theory+Virus / bacteria threat+Conspiracy,Arabic,
2020-03-11,https://euvsdisinfo.eu/report/turkey-greece-crisis-taken-nato-limit/,Turkey-Greece crisis has taken NATO to its limit,Greece+Turkey,NATO,Spanish+Castilian,
2020-03-11,https://euvsdisinfo.eu/report/the-real-purpose-of-the-istanbul-convention-is-to-abolish-the-family-institution/,Real purpose of Istanbul Convention is to abolish the family institution,Armenia,Western values,Armenian,
2020-03-11,https://euvsdisinfo.eu/report/us-admits-goal-syria-defend-terrorists-russia/,The US admits that its goal in Syria is to defend terrorists from Russian attacks,Russia+US+Syria,Idlib+Syrian War+Terrorism,Spanish+Castilian,
2020-03-11,https://euvsdisinfo.eu/report/pro-turkish-soros-wants-to-appoint-a-president-in-karabakh/,Pro-Turkish Soros wants to appoint a president in Karabakh,Armenia,Nagorno-Karabakh+The West+George Soros,Armenian,
2020-03-11,https://euvsdisinfo.eu/report/the-white-helmet-are-storing-toxic-chemicals/,The White Helmets are storing toxic chemicals,Turkey+US+Syria,White Helmets+Chemical weapons/attack+Syrian War+The West,Arabic,
2020-03-11,https://euvsdisinfo.eu/report/previous-russian-constitution-was-dictated-by-the-us-the-new-one-will-be-based-on-russian-fundamental-values/,"Previous Russian Constitution was dictated by the US, the new one will be based on Russian fundamental values",Russia+US,Russian superiority+Vladimir Putin,Russian,
2020-03-11,https://euvsdisinfo.eu/report/nato-responsible-afghanistan-destruction/,NATO is responsible for Afghanistan's destruction,Afghanistan,NATO,Spanish+Castilian,
2020-03-11,https://euvsdisinfo.eu/report/tyler-durden-west-punishes-russia-for-the-crime-of-being-russia/,West punishes Russia for the crime of being Russia,Russia+US,Anti-Russian+Sputnik,Georgian,
2020-03-11,https://euvsdisinfo.eu/report/the-west-perceives-itself-as-a-colonizer-of-post-soviet-states-very-bleak-prospects-of-eurointegration/,The West perceives itself as a colonizer of post-Soviet states,Ukraine+Belarus+Poland,Imperialism/colonialism+Economic difficulties+Ukrainian statehood,Russian,
2020-03-11,https://euvsdisinfo.eu/report/the-west-tries-to-dismiss-putin-and-destroy-russia/,The West tries to dismiss Putin and destroy Russia,Russia+US,Encircling Russia+Vladimir Putin+The West,Russian,
2020-03-11,https://euvsdisinfo.eu/report/the-us-has-taken-ukraine-under-external-control/,The US has taken Ukraine under external control,Russia+Ukraine+US,Ukraine,Russian,
2020-03-11,https://euvsdisinfo.eu/report/us-is-going-to-teach-sodomite-tolerance-through-social-networks/,US is going to teach tolerance of sodomy through social networks,US,Western values+LGBT,Georgian+Russian,
2020-03-11,https://euvsdisinfo.eu/report/the-eu-is-a-warring-party-in-the-war-in-ukraine/,The EU is a warring party in the war in Ukraine,Russia+Ukraine,Eastern Partnership+EU/NATO enlargement+European Union+War in Ukraine,German,
2020-03-11,https://euvsdisinfo.eu/report/the-mh17-plane-crush-trial-does-not-have-substantive-evidence/,The MH17 plane crash trial does not have substantive evidence,Ukraine+The Netherlands,MH17,Bulgarian,
2020-03-10,https://euvsdisinfo.eu/report/an-australian-jurist-told-the-mh17-was-shot-down-by-a-ukrainian-fighter/,The MH17 was shot down by a Ukrainian fighter,Australia+Ukraine+The Netherlands+Belgium,MH17,Hungarian,
2020-03-10,https://euvsdisinfo.eu/report/mainstream-media-and-governments-overestimate-the-coronavirus-threat/,Mainstream media and governments overestimate the coronavirus threat,Italy+China+Turkey+US,coronavirus+Conspiracy theory+Mainstream media+The West,English,
2020-03-10,https://euvsdisinfo.eu/report/the-coronavirus-represents-the-end-of-globalisation/,The coronavirus represents the end of globalisation,US,coronavirus+George Soros,English+Russian+Italian,
2020-03-10,https://euvsdisinfo.eu/report/the-global-elites-did-not-expect-the-coronavirus-to-behave-inadequately/,The global elites did not expect the coronavirus to behave inadequately,US,coronavirus+Conspiracy theory+Secret elites / global elites,English+Italian+Russian,
2020-03-10,https://euvsdisinfo.eu/report/the-french-police-set-fire-on-the-paris-fouquets-restaurant/,The French police set fire to the Paris Fouquet's Restaurant,France,Police+yellow vests,French,
2020-03-10,https://euvsdisinfo.eu/report/us-special-forces-deployed-al-qaeda-idlib-false-flag-attacks/,US special forces deployed with Al Qaeda in Idlib to carry out false flag attacks,US+Syria,Al-Qaeda+Recep Tayyip Erdoğan+Syrian War+Terrorism,Spanish+Castilian,
2020-03-10,https://euvsdisinfo.eu/report/russian-land-seizing-is-such-a-crazy-european-paranoia/,Russian land-seizing is such a crazy European paranoia,Russia+US,EU/NATO enlargement+Encircling Russia+Adolf Hitler+Russophobia+NATO+The West+Europe+Nazi/Fascist,Arabic,
2020-03-10,https://euvsdisinfo.eu/report/dutch-military-intelligence-has-found-no-trace-of-the-buk-antiaircraft-missile-capable-of-shooting-down-the-mh17-near-the-crash-zone/,Dutch intelligence found no trace of the Buk antiaircraft missile,Malaysia+Russia+Ukraine+The Netherlands,DNR+Eastern Ukraine+LNR+War in Ukraine+Donbas+MH17,Italian,
2020-03-10,https://euvsdisinfo.eu/report/the-coronavirus-may-have-been-created-in-the-usa-as-a-biological-weapon/,Coronavirus may have been created in the USA as a biological weapon,US,coronavirus+Conspiracy theory+Biological weapons+Military,Italian,
2020-03-10,https://euvsdisinfo.eu/report/liberalism-has-facilitated-the-spread-of-the-coronavirus/,Liberalism has facilitated the spread of the coronavirus,US,coronavirus+Western values+The West,Italian,
2020-03-10,https://euvsdisinfo.eu/report/vitamin-c-administered-intravenously-treats-patients-with-coronavirus-a-finding-censored-so-far/,"Vitamin C administered intravenously treats patients with coronavirus, a finding censored so far",Romania+China+Moldova,coronavirus,Romanian,
2020-03-09,https://euvsdisinfo.eu/report/the-outcome-of-the-mh17-trial-is-predetermined/,The outcome of the MH17 trial is predetermined,The Netherlands,Conspiracy theory+MH17,English,
2020-03-09,https://euvsdisinfo.eu/report/downed-mh17s-trial-is-a-show-the-irrefutable-evidence-of-russias-innocence-is-rejected/,"Downed MH17 trial is a show, the irrefutable evidence of Russia's innocence is rejected",Malaysia+Russia+Ukraine+The Netherlands,MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-mh17-trial-suffers-from-political-amnesia/,The MH17 trial suffers from political amnesia,Ukraine+The Netherlands,MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-trial-in-the-hague-on-flight-mh17-is-based-on-ukraines-fakes/,The trial in The Hague on flight MH17 is based on Ukraine's fakes,Russia+Ukraine,Conspiracy theory+MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-mh17-trial-not-objective-not-professional/,The MH17 trial: not objective; not professional,The Netherlands,MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-joint-investigation-team-builds-all-its-conclusions-on-doubtful-data-from-social-networks/,The JIT builds all its conclusions on doubtful data,The Netherlands,International Criminal Court+social media+Eastern Ukraine+MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-jit-investigation-of-mh17-crash-is-nor-efficient-neither-professional/,JIT investigation of MH17 crash is not efficient,Russia+Ukraine+The Netherlands,MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/the-mh17-trial-is-arranged-it-intends-to-whitewash-ukraine-and-make-russia-the-culprit/,"The MH17 trial is ""arranged"", it intends to whitewash Ukraine and make Russia the culprit",Russia+Ukraine+The Netherlands,MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/mh-17-buk-missile-was-delivered-to-soviet-republic-of-ukraine-and-never-returned-to-russia/,MH 17 BUK missile was delivered to the Soviet Republic of Ukraine and never returned to Russia,Malaysia+Russia+Ukraine+The Netherlands,MH17,German,
2020-03-09,https://euvsdisinfo.eu/report/american-analysts-decided-to-restore-the-territory-of-the-third-reich/,American analysts decided to restore the territory of the Third Reich,US+Germany+Poland,Conspiracy theory+Kaliningrad+WWII+US presence in Europe+Adolf Hitler+Nazi/Fascist,Polish,
2020-03-09,https://euvsdisinfo.eu/report/the-polish-politicians-would-be-ready-to-support-the-territorial-rebirth-of-the-third-reich-in-order-to-weaken-russia/,Polish politicians ready to support the territorial rebirth of the Third Reich to weaken Russia,Russia+Germany+Poland,Conspiracy theory+Anti-Russian+Historical revisionism+WWII+Adolf Hitler+Russophobia+Nazi/Fascist,Polish,
2020-03-09,https://euvsdisinfo.eu/report/the-usa-hopes-that-after-the-end-of-putins-presidency-there-will-be-a-possibility-for-the-partition-of-russia/,USA hopes to partition Russia after the end of Putin’s Presidency,Russia+Ukraine+US+Georgia,Conspiracy theory+Anti-Russian+US presence in Europe+Russophobia+Vladimir Putin,Polish,
2020-03-09,https://euvsdisinfo.eu/report/belgium-just-like-malaysia-believes-the-mh17-trial-is-politically-biased-against-russia/,"Belgium, just like Malaysia, believes the MH17 trial is politically biased against Russia",Australia+Malaysia+Russia+Ukraine+The Netherlands+Belgium,Conspiracy theory+Anti-Russian+MH17,Russian,
2020-03-09,https://euvsdisinfo.eu/report/russiagate-never-had-any-real-basis-it-originated-in-washingtons-labyrinthine-power-struggles/,Russiagate never had any real basis,Russia+US,Conspiracy theory+election meddling+Robert Mueller+Donald Trump+Vladimir Putin+Barack Obama,Italian,
2020-03-09,https://euvsdisinfo.eu/report/coronavirus-was-spread-around-the-world-from-the-worldwide-us-biological-laboratories/,Coronavirus was spread around the world from the US biological laboratories,China+US,coronavirus+Conspiracy theory+laboratory,German,
2020-03-08,https://euvsdisinfo.eu/report/british-cyber-forces-are-attacking-russia-with-anti-russian-fuss/,British cyber forces are attacking Russia with anti-Russian fuss,UK+Russia,Conspiracy theory+Sergei Skripal+Anti-Russian+Syrian War+Russophobia+MH17,English,
2020-03-08,https://euvsdisinfo.eu/report/crimea-became-russian-in-full-compliance-with-international-law-after-a-referendum/,Crimea became Russian in full compliance with international law after a referendum,Russia+Ukraine,Referendum+Crimea,French,
2020-03-08,https://euvsdisinfo.eu/report/cia-controlled-sbu-shot-mh17/,CIA-controlled SBU shot MH17,Russia+Ukraine+US+The Netherlands,MH17,Hungarian,
2020-03-08,https://euvsdisinfo.eu/report/in-february-2014-a-coup-detat-took-place-in-kiev/,In February 2014 a Coup d'Etat took place in Kiev,Ukraine,Coup+Euromaidan,French,
2020-03-08,https://euvsdisinfo.eu/report/empty-chairs-for-mh17-victims-outside-russias-hague-embassy-its-a-fake/,Empty chairs for MH17 victims outside Russia's Hague Embassy: It's a fake,Russia+The Netherlands,MH17,Russian,
2020-03-08,https://euvsdisinfo.eu/report/the-mh17-investigators-decided-to-violate-russia-sovereignty/,The MH17 investigators decided to violate Russia' sovereignty,Russia+The Netherlands,MH17,Russian,
2020-03-08,https://euvsdisinfo.eu/report/ursula-von-der-leyen-adopts-laws-under-greta-thunbergs-dictatorship/,Ursula von der Leyen adopts laws under Greta Thunberg’s dictatorship,Belgium,Greta Thunberg+Ursula von der Leyen+European Commission,Russian,
2020-03-07,https://euvsdisinfo.eu/report/pro-western-civil-society-in-ukraine-and-belarus-as-a-fascist-fifth-column/,Pro-Western civil society in Ukraine and Belarus is a Fascist fifth column,Russia+Ukraine+Belarus,Civil Society+Volodymyr Zelensky+Anti-Russian+Russophobia+Petro Poroshenko+Nazi/Fascist,Russian,
2020-03-07,https://euvsdisinfo.eu/report/white-helmets-are-frank-falsifiers/,White Helmets are frank falsifiers,US+Syria,White Helmets+Chemical weapons/attack+Syrian War+Bashar al-Assad,Russian,
2020-03-06,https://euvsdisinfo.eu/report/coronavirus-is-a-manipulative-story/,Coronavirus is a manipulative story,Russia,coronavirus+Conspiracy theory+Virus / bacteria threat,Russian,
2020-03-06,https://euvsdisinfo.eu/report/the-us-state-department-is-trying-to-eradicate-orthodox-church/,The US State Department is trying to eradicate the Orthodox Church,Russia+Ukraine+US,Religion+Orthodox Church,Spanish+Castilian,
2020-03-06,https://euvsdisinfo.eu/report/no-fake-news-from-russia/,No fake news comes from Russia,UK+Russia,Virus / bacteria threat+Sergei Skripal+fake news+Anti-Russian+Destabilising Russia,Arabic,
2020-03-06,https://euvsdisinfo.eu/report/the-polish-institute-of-national-remembrance-is-not-a-historical-and-scientific-institution/,The Polish Institute of National Remembrance is not a historical and scientific institution,Poland,Propaganda+Historical revisionism+WWII,Polish,
2020-03-06,https://euvsdisinfo.eu/report/accusation-of-the-ussr-in-the-outbreak-of-wwii-is-blasphemy/,Accusations against the USSR on outbreak of WWII are blasphemy,Russia,Molotov-Ribbentrop Pact+USSR+Historical revisionism+WWII+Nazi/Fascist,Polish,
2020-03-06,https://euvsdisinfo.eu/report/neoliberal-countries-dont-care-about-containing-the-coronavirus-epidemic-because-in-these-countries-the-economy-is-more-important-than-the-public-interest/,Neoliberal countries don’t care about containing the coronavirus epidemic,Italy+US,coronavirus+Conspiracy theory,Italian,
2020-03-06,https://euvsdisinfo.eu/report/opcw-smeared-whistleblowers-doctored-evidence-to-defend-its-biased-douma-report/,"OPCW smeared whistleblowers, doctored evidence to defend its biased Douma report",Syria,false flag+Douma+OPCW+Chemical weapons/attack+Syrian War,English,
2020-03-06,https://euvsdisinfo.eu/report/biased-jit-ignores-massive-data-supplied-by-russia/,Biased JIT ignores massive data supplied by Russia,Russia+The Netherlands,Anti-Russian+Russophobia+MH17,English,
2020-03-06,https://euvsdisinfo.eu/report/the-us-is-creating-conditions-for-a-nuclear-conflict/,The US is creating conditions for a nuclear conflict,Russia+US,Nuclear issues+Missile defence system+NATO,Italian,
2020-03-06,https://euvsdisinfo.eu/report/the-netherlands-are-trying-to-put-brutal-pressure-on-the-mh17-trial/,The Netherlands are trying to put brutal pressure on the MH17 trial,Russia+Ukraine,MH17,Russian,
2020-03-06,https://euvsdisinfo.eu/report/lithuania-is-natos-dog-barking-at-russia-and-belarus/,Lithuania is NATO's dog barking at Russia and Belarus,Russia+Lithuania+Belarus,Puppets+Sovereignty+NATO+Baltic states,Russian,
2020-03-06,https://euvsdisinfo.eu/report/a-remedy-for-coronavirus-has-been-developed-in-ukraine/,A remedy for coronavirus has been developed in Ukraine,Ukraine,coronavirus,Russian,
2020-03-06,https://euvsdisinfo.eu/report/democracy-and-freedom-prevent-europe-from-fighting-the-virus-effectively/,Democracy and freedom prevent Europe from fighting the virus effectively,Russia,coronavirus+Euro-scepticism+Virus / bacteria threat+EU+WHO,Russian,
2020-03-06,https://euvsdisinfo.eu/report/pending-check-ukraine-violates-human-rights-by-not-providing-water-to-crimea/,Ukraine violates human rights by not providing water to Crimea,Ukraine,Crimea,Russian,
2020-03-06,https://euvsdisinfo.eu/report/the-west-wants-the-russian-turkish-war-because-of-syria/,The West wants a Russian-Turkish war because of Syria,Russia,Syrian War+The West,Russian,
2020-03-06,https://euvsdisinfo.eu/report/no-evidence-russian-media-is-accusing-the-us-of-inventing-coronavirus/,No evidence Russian media is accusing the US of inventing coronavirus,China+US,coronavirus+fake news,Arabic,
2020-03-06,https://euvsdisinfo.eu/report/the-eu-loses-450-billion-euros-each-year-because-of-sanctions-against-russia-that-the-eu-adopted-under-the-diktat-of-the-us/,EU loses 450 billion euros yearly because of the sanctions against Russia adopted under the US diktat,Russia+US+France,Russia Today (RT)+Anti-Russian+Sanctions,French,
2020-03-06,https://euvsdisinfo.eu/report/inhabitants-of-crimea-wanted-to-restore-its-russian-identity/,Inhabitants of Crimea wanted to restore its Russian identity,Russia+Ukraine,illegal annexation+Crimea+Ukrainian statehood,Arabic,
2020-03-05,https://euvsdisinfo.eu/report/radioactive-source-stolen-in-ukraine-eu-in-danger/,Radioactive source stolen in Ukraine; EU in danger,Ukraine,EU+Nuclear issues,Russian,
2020-03-05,https://euvsdisinfo.eu/report/coronavirus-could-be-an-american-biological-attack/,Coronavirus could be an American biological attack,Iran+China+US,coronavirus+Conspiracy theory+Virus / bacteria threat+Biological weapons+Conspiracy,Arabic,
2020-03-05,https://euvsdisinfo.eu/report/there-is-no-lithuanian-policy-and-cannot-be-lithuanian-politicians-do-not-and-can-not-have-own-opinion/,Lithuania has no sovereign policy,Russia+Lithuania+Belarus,EU+Sovereignty+NATO+Baltic states,Russian,
2020-03-05,https://euvsdisinfo.eu/report/coronavirus-is-another-biological-war-against-china-and-iran/,Coronavirus is another biological war against China and Iran,Iran+China+Russia+US,coronavirus+Conspiracy theory+Lugar Laboratory+Virus / bacteria threat+Biological weapons+Encircling Russia+Conspiracy+Europe,Arabic,
2020-03-05,https://euvsdisinfo.eu/report/the-polish-authorities-created-an-insane-hysteria-of-intimidation-with-russia-used-for-the-needs-of-domestic-politics/,"Polish authorities created an insane hysteria of intimidation with Russia, used for the needs of domestic politics",Russia+Poland,Propaganda+Anti-Russian+Russophobia,Polish,
2020-03-05,https://euvsdisinfo.eu/report/the-promotion-of-the-so-called-katyn-affair-falsely-attributed-to-nkvd-was-approved-by-hitler/,"The promotion of the so-called Katyn affair, falsely attributed to NKVD, was approved by Hitler",Russia+Poland,Katyn+WWII,Russian,
2020-03-05,https://euvsdisinfo.eu/report/the-freedom-of-speech-is-purged-from-western-media-outlets/,The freedom of speech is purged from Western media outlets,US,Mainstream media+Democracy+Freedom of speech+The West,English,
2020-03-05,https://euvsdisinfo.eu/report/belarus-lukashenko-mocking-russia-military-exercise-nato-uk/,Belarus’ Lukashenko mocking Russia by carrying out a military exercise with NATO and UK,UK+Belarus,Union State of Belarus and Russia+Alexander Lukashenko+NATO,Spanish+Castilian,
2020-03-04,https://euvsdisinfo.eu/report/lithuanian-foreign-minister-is-trying-to-rewrite-the-history-of-world-war-ii/,Lithuanian Foreign Ministry tries to rewrite the history of World War II,Russia+Lithuania,Historical revisionism+WWII,Russian,
2020-03-04,https://euvsdisinfo.eu/report/what-is-this-secret-us-biological-laboratory-doing-in-georgia/,US Department of Defense has a secret biological laboratory in Georgia,Russia+US+Georgia,coronavirus+Conspiracy theory+Lugar Laboratory+Virus / bacteria threat+Biological weapons+Encircling Russia,Arabic,
2020-03-04,https://euvsdisinfo.eu/report/an-arbitrary-us-accusation-of-russian-interference/,American intelligence has arbitrarily accused Russia of interfering in the 2016 US elections,Russia+US,Conspiracy theory+election meddling+Robert Mueller+Anti-Russian+Donald Trump+Elections+Conspiracy,Arabic,
2020-03-04,https://euvsdisinfo.eu/report/no-evidence-after-2-years-of-the-alleged-scribal-poisoning/,No evidence after 2 years of the alleged poisoning of the Skripals,UK+Russia,Conspiracy theory+novichok+Sergei Skripal+Diplomacy with Russia+Chemical weapons/attack+Encircling Russia+Provocation+Anti-Russian+Russophobia+Conspiracy,Arabic,
2020-03-04,https://euvsdisinfo.eu/report/a-coronavirus-outbreak-is-a-lie/,The coronavirus outbreak is a lie,Moldova+Russia,coronavirus+Biological weapons+Conspiracy,Russian,
2020-03-04,https://euvsdisinfo.eu/report/white-helmets-produce-another-fake-chemical-attack-video/,White Helmets produce another fake chemical attack video,Russia+Syria,false flag+White Helmets+Chemical weapons/attack+Propaganda+Syrian War+Terrorism,English,
2020-03-03,https://euvsdisinfo.eu/report/white-helmets-cooperate-with-terrorists-to-discredit-damascus/,White Helmets cooperate with terrorists to discredit Damascus,Syria,Terrorism financing+White Helmets+Syrian War+Terrorism,Arabic,
2020-03-03,https://euvsdisinfo.eu/report/in-sweden-you-get-ten-years-prison-for-demonstrating-without-permission/,In Sweden you get ten years prison for demonstrating without permission,Sweden,Russian superiority,Russian,
2020-03-03,https://euvsdisinfo.eu/report/us-bureaucrats-yearn-for-world-war-iii/,US bureaucrats yearn for World War III,Russia+US+Syria,Syrian War,Bulgarian,
2020-03-03,https://euvsdisinfo.eu/report/the-san-stefano-treaty-and-bulgarias-liberation-from-ottoman-rule/,Bulgaria owes gratitude to Russia for its liberation from Ottoman rule,Turkey+Bulgaria+Russia,Diplomacy with Russia,Bulgarian,
2020-03-03,https://euvsdisinfo.eu/report/russias-liberation-of-the-balkans/,Russia fought the Ottoman empire to liberate Bulgaria,Turkey+Bulgaria+UK+Russia,Diplomacy with Russia,Bulgarian,
2020-03-03,https://euvsdisinfo.eu/report/the-assange-case-represents-donald-trumps-capitulation-to-the-deep-state/,The Assange case represents Donald Trump's capitulation to the Deep State,US,Conspiracy theory+Julian Assange+Wikileaks+Deep state+Donald Trump,Spanish+Castilian,
2020-03-03,https://euvsdisinfo.eu/report/russia-again-falsely-accused-interference-us-electoral-process-2020/,Russia is falsely accused of interference in the US electoral process in 2020,US,election meddling+Anti-Russian,Spanish+Castilian,
2020-03-03,https://euvsdisinfo.eu/report/constant-intimidation-with-russia-is-used-to-make-poland-economically-dependent-on-the-usa/,Constant intimidation with Russia is used to make Poland economically dependent on the USA,US+Poland,gas+Anti-Russian+US presence in Europe+Puppets+Sovereignty+Russophobia+NATO,Polish,
2020-03-03,https://euvsdisinfo.eu/report/the-polish-policy-towards-belarus-is-driven-by-the-intensifying-polish-obsession-with-russia/,The Polish policy towards Belarus is driven by the intensifying Polish obsession with Russia,Russia+Belarus+Poland,Anti-Russian+Russophobia,Polish,
2020-03-03,https://euvsdisinfo.eu/report/un-allegations-russia-war-crimes-in-syria-unfounded-biased-flawed-investigation/,"UN allegations of Russian war crimes in Syria are unfounded and biased, based on a flawed investigation",Russia+Syria,United Nations+Anti-Russian+Human rights+Syrian War,Spanish+Castilian,
2020-03-03,https://euvsdisinfo.eu/report/child-rights-code-and-unicef-encourage-drug-and-alcohol-use-among-teens-2/,Child Rights’ Code and UNICEF encourage drug and alcohol use among teens,Georgia,Western values+UN,Georgian,
2020-03-03,https://euvsdisinfo.eu/report/unauthorized-protesting-in-sweden-carries-a-ten-year-prison-term/,Unauthorised protesting in Sweden carries a ten-year prison term,Russia+Sweden,Russian superiority,English,
